ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,859,Unknown bird - medium,Medium,High Alert
Some Cloud,424,Rock pigeon,Small,Low Alert
No Cloud,261,European starling,Small,Low Alert
Some Cloud,806,European starling,Small,Moderate Alert
No Cloud,942,European starling,Small,Low Alert
No Cloud,537,Unknown bird - small,Small,Low Alert
No Cloud,227,European starling,Small,Moderate Alert
Some Cloud,320,European starling,Small,Moderate Alert
Some Cloud,9,Rock pigeon,Small,High Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,9,Canada goose,Large,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
Some Cloud,5,Snow goose,Large,Low Alert
No Cloud,9,Black-headed munia,Small,Low Alert
Overcast,9,Rock pigeon,Small,Low Alert
Some Cloud,5,European starling,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
Overcast,7,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Ring-billed gull,Medium,Moderate Alert
Some Cloud,4,Sandhill crane,Large,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Moderate Alert
Overcast,4,Unknown bird - small,Small,Low Alert
No Cloud,5,Western meadowlark,Small,Low Alert
No Cloud,5,Ring-billed gull,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,8,Mallard,Medium,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Ring-billed gull,Medium,High Alert
Some Cloud,8,Turkey vulture,Large,Low Alert
Overcast,5,Tundra swan,Large,High Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird or bat,Medium,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,Killdeer,Small,Low Alert
Some Cloud,3,Canada goose,Large,Moderate Alert
Some Cloud,2,Western sandpiper,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,8,Wild turkey,Large,High Alert
No Cloud,8,Canada goose,Large,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Overcast,3,Lapland longspur,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,5,European starling,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Overcast,3,Mallard,Medium,Low Alert
Some Cloud,4,Herring gull,Medium,Low Alert
Some Cloud,7,Rock pigeon,Small,High Alert
No Cloud,9,Cape May warbler,Small,Low Alert
Overcast,10,Herring gull,Medium,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,7,Rock pigeon,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,3,American crow,Medium,Moderate Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,3,Ring-billed gull,Medium,Low Alert
Some Cloud,10,Common myna,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Moderate Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Overcast,4,Unknown bird - large,Large,Moderate Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,7,European starling,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Moderate Alert
Overcast,5,Red-winged blackbird,Small,Low Alert
Some Cloud,2,American kestrel,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,European starling,Small,Low Alert
Overcast,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Moderate Alert
No Cloud,5,Unknown bird - small,Small,High Alert
Some Cloud,6,Killdeer,Small,High Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,6,Mourning dove,Small,Low Alert
No Cloud,3,Rock pigeon,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,6,Mourning dove,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Overcast,7,American crow,Medium,Low Alert
Some Cloud,3,European starling,Small,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,4,Mourning dove,Small,Low Alert
Some Cloud,4,Western meadowlark,Small,High Alert
Some Cloud,6,Mourning dove,Small,Low Alert
No Cloud,8,European starling,Small,Low Alert
No Cloud,8,Eastern meadowlark,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
Overcast,5,European starling,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
No Cloud,9,Mallard,Medium,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
Overcast,7,Mourning dove,Small,Low Alert
Some Cloud,9,Rock pigeon,Small,High Alert
Overcast,6,Upland sandpiper,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
No Cloud,10,Mourning dove,Small,High Alert
No Cloud,7,American crow,Medium,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
Some Cloud,10,Canada goose,Large,High Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Moderate Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,2,Canada goose,Large,High Alert
Some Cloud,2,Mourning dove,Small,High Alert
Some Cloud,8,Mourning dove,Small,High Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,10,Rock pigeon,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Purple martin,Small,Low Alert
Some Cloud,8,European starling,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
Overcast,10,European starling,Small,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
Some Cloud,5,Brown-headed cowbird,Small,Low Alert
Some Cloud,2,European starling,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,7,American robin,Small,High Alert
Some Cloud,9,Mourning dove,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
Some Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Rock pigeon,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,6,Canada goose,Large,Low Alert
Some Cloud,6,Upland sandpiper,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - large,Large,Low Alert
Some Cloud,3,Horned lark,Small,Low Alert
No Cloud,3,Unknown bird - large,Large,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Moderate Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,6,Mute swan,Large,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
Overcast,3,Herring gull,Medium,Low Alert
Some Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,4,American kestrel,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Herring gull,Medium,Moderate Alert
